city,county,country_name,region_name,LocationID
Wandsworth,Greater London,England,London ,1
Westminster,London,England,London,2
Kensington,Greater London,England,London ,3
Brent,Greater London,England,London ,4
Hammersmith,Greater London,England,London ,5
NAN,NAN,NAN,NAN,6
Islington,Greater London,England,London ,7
Camden Town,Greater London,England,London ,8
Poplar,Greater London,England,London ,9
NAN,City of London,England,London,10
Paddington,Greater London,England,London ,11
Camberwell,Greater London,England,London ,12
Bishops Stortford,Hertfordshire,England,East of England,13
Tottenham,Greater London,England,London ,14
Hackney,Greater London,England,London ,15
Hillingdon,Greater London,England,London ,16
Enfield,Greater London,England,London ,17
Ealing,Greater London,England,London ,18
Hounslow,Greater London,England,London ,19
Stratford,Greater London,England,London ,20
Walthamstow,Greater London,England,London ,21
Ilford,Greater London,England,London ,22
Loughton,Essex,England,East of England,23
Barking,Greater London,England,London ,24
East Ham,Greater London,England,London ,25
Romford,Greater London,England,London ,26
Brentwood,Essex,England,East of England,27
NAN,Thurrock,England,East of England,28
Lambeth,Greater London,England,London ,29
Croydon,Greater London,England,London ,30
Bromley,Greater London,England,London ,31
Merton,Greater London,England,London ,32
Lewisham,Greater London,England,London ,33
Greenwich,Greater London,England,London ,34
Eltham,Greater London,England,London ,35
Whyteleafe,Surrey,England,South East ,36
NAN,Greater London,England,London ,37
Dunton Green,Kent,England,South East ,38
Bexley,Greater London,England,London ,39
Harrow,Greater London,England,London ,40
Barnet,Greater London,England,London ,41
Dartford,Kent,England,South East ,42
Crayford,Greater London,England,London ,43
Richmond,Greater London,England,London ,44
West Molesey,Surrey,England,South East ,45
Kingston Upon Thames,Greater London,England,London ,46
Sutton,Greater London,England,London ,47
Southall,Greater London,England,London ,48
NAN,Surrey,England,South East ,49
Epsom,Surrey,England,South East ,50
Denham Green,Buckinghamshire,England,South East ,51
Chorleywood,Hertfordshire,England,East of England,52
Milnthorpe,Cumbria,England,North West ,53
Cliburn,Cumbria,England,North West ,54
Catterlen,Cumbria,England,North West ,55
Millom,Cumbria,England,North West ,56
Dalton-in-Furness,Cumbria,England,North West ,57
Sedbergh,Cumbria,England,North West ,58
Carlisle,Cumbria,England,North West ,59
Grange-over-Sands,Cumbria,England,North West ,60
Workington,Cumbria,England,North West ,61
Kirklinton,Cumbria,England,North West ,62
Appleby-in-Westmorland,Cumbria,England,North West ,63
Lakes,Cumbria,England,North West ,64
Orton,Cumbria,England,North West ,65
Whitehaven,Cumbria,England,North West ,66
Maryport,Cumbria,England,North West ,67
Keswick,Cumbria,England,North West ,68
Cleator Moor,Cumbria,England,North West ,69
Muncaster,Cumbria,England,North West ,70
Ulverston,Cumbria,England,North West ,71
Egremont,Cumbria,England,North West ,72
Cockermouth,Cumbria,England,North West ,73
Kendal,Cumbria,England,North West ,74
Wetheral,Cumbria,England,North West ,75
Gosforth,Cumbria,England,North West ,76
Kirkby Ireleth,Cumbria,England,North West ,77
Waverton,Cumbria,England,North West ,78
Kirkby Stephen,Cumbria,England,North West ,79
